site,year,week,n_bee,n_plant,S,S_eff,Omega,omega
GS,2016,8,3,3,6,4,0.5,0.8408964152537145
GS,2016,9,3,5,8,7,0.5,0.9057236642639067
GS,2016,10,5,3,8,7,0.5,0.9057236642639067
GS,2016,11,4,8,12,9,0.49999999999956346,0.9258747122872006
GS,2016,12,4,7,11,8,0.21917047712721993,0.8271756790444563
GS,2016,13,4,6,10,9,0.5,0.9258747122872905
GS,2016,14,4,6,10,9,0.5,0.9258747122872905
GS,2016,15,8,7,15,13,0.2097742633363412,0.8868028755016089
GS,2016,16,5,3,8,7,0.5,0.9057236642639067
GS,2016,17,3,2,5,5,0.5,0.8705505632961241
GS,2017,2,1,1,2,2,0.5,0.7071067811865476
GS,2017,3,2,1,3,2,0.5,0.7071067811865476
GS,2017,4,1,1,2,2,0.5,0.7071067811865476
GS,2017,5,4,3,7,6,0.23141741088302129,0.7835487192264194
GS,2017,6,6,5,11,8,0.5,0.9170040432046712
GS,2017,7,5,6,11,9,0.10485467629227353,0.7783526756004262
GS,2017,8,4,8,12,9,0.22655886881065412,0.8479172135499167
GS,2017,9,6,10,16,12,0.10043874369586768,0.8257053641725183
GS,2017,10,6,12,18,13,0.09513620936829914,0.8344709428949737
GS,2017,11,5,15,20,13,0.22211121438251274,0.8907097192489077
GS,2017,12,7,12,19,18,0.4999999999999998,0.9622238368941451
GS,2017,13,8,6,14,12,0.20994801940757732,0.8780299197228155
GS,2017,14,6,6,12,10,0.5,0.9330329915368074
GS,2017,15,3,4,7,6,0.5,0.8908987181403393
GS,2018,3,1,1,2,2,0.5,0.7071067811865476
GS,2018,4,1,1,2,2,0.5,0.7071067811865476
GS,2018,5,2,1,3,2,0.5,0.7071067811865476
GS,2018,6,1,3,4,2,0.5,0.7071067811865476
GS,2018,7,3,2,5,4,0.5,0.8408964152537145
GS,2018,8,3,3,6,6,0.23141745514786521,0.7835487442055679
GS,2018,9,4,3,7,6,0.125,0.7071067811865476
GS,2018,10,4,6,10,8,0.10710825028777811,0.7563588025277221
GS,2018,11,1,8,9,2,0.5,0.7071067811865476
GS,2018,12,4,6,10,8,0.10710724795652778,0.7563579177625825
GS,2018,13,3,8,11,6,0.23141768195475318,0.7835488721951783
GS,2018,14,5,7,12,10,0.21439073821913893,0.857275874515861
GS,2018,15,5,5,10,9,0.21898870181310484,0.844721451696114
GS,2018,16,2,2,4,4,0.5,0.8408964152537145
GS,2019,2,3,2,5,5,0.5,0.8705505632961241
GS,2019,3,1,1,2,2,0.5,0.7071067811865476
GS,2019,4,2,2,4,4,0.25,0.7071067811865476
GS,2019,6,2,3,5,5,0.5,0.8705505632961241
GS,2019,7,4,2,6,5,0.5,0.8705505632961241
GS,2019,8,2,4,6,4,0.25,0.7071067811865476
GS,2019,9,4,9,13,6,0.5,0.8908987181403393
GS,2019,10,4,9,13,9,0.5,0.9258747122872905
GS,2019,11,6,15,21,11,0.5,0.9389309106617063
GS,2019,12,6,9,15,13,0.5,0.9480775143391714
GS,2019,13,8,12,20,15,0.5,0.9548416039104165
GS,2019,14,5,6,11,10,0.5,0.9330329915368074
GS,2019,15,6,3,9,7,0.5,0.9057236642639067
GS,2019,16,4,2,6,4,0.25,0.7071067811865476
GS,2020,2,3,1,4,2,0.5,0.7071067811865476
GS,2020,3,3,4,7,7,0.5,0.9057236642639067
GS,2020,4,7,6,13,9,0.4999999999999993,0.9258747122872902
GS,2020,5,5,5,10,8,0.5,0.9170040432046712
GS,2020,6,6,6,12,12,0.21450637918118637,0.8796029644281156
GS,2020,7,4,7,11,10,0.5,0.9330329915368074
GS,2020,8,3,6,9,6,0.23141724872937286,0.7835486277212613
GS,2020,9,2,2,4,4,0.25,0.7071067811865476
GS,2020,10,5,7,12,10,0.11570869193060111,0.8060028888603148
GS,2020,11,5,8,13,10,0.21791163000215463,0.8586734620889044
GS,2020,12,4,5,9,8,0.22520296990549782,0.8299879060113926
GS,2020,13,3,2,5,5,0.5,0.8705505632961241
GS,2020,14,2,1,3,2,0.5,0.7071067811865476
GS,2020,15,1,2,3,2,0.5,0.7071067811865476
GS,2020,16,1,2,3,2,0.5,0.7071067811865476
GS,2021,3,1,1,2,2,0.5,0.7071067811865476
GS,2021,4,1,1,2,2,0.5,0.7071067811865476
GS,2021,5,5,3,8,6,0.23141728538279546,0.7835486484052115
GS,2021,6,2,1,3,2,0.5,0.7071067811865476
GS,2021,7,6,4,10,7,0.5,0.9057236642639067
GS,2021,8,6,5,11,10,0.49999999705877596,0.9330329909879556
GS,2021,9,6,9,15,10,0.2224675325383204,0.8604520305364219
GS,2021,10,5,12,17,11,0.49999675491444734,0.9389303566762297
GS,2021,11,6,8,14,13,0.5,0.9480775143391714
GS,2021,12,8,13,21,18,0.49999969753407036,0.9622238045563662
GS,2021,13,8,15,23,17,0.5,0.9600466868547932
GS,2021,14,7,14,21,16,0.5,0.9576032806985737
GS,2021,15,9,13,22,18,0.4999994165882893,0.9622237745193714
GS,2021,16,7,8,15,13,0.49999999988607935,0.9480775143225552
GS,2021,17,8,5,13,10,0.5,0.9330329915368074
GS,2021,18,8,3,11,7,0.5,0.9057236642639067
GS,2021,19,5,3,8,6,0.5,0.8908987181403393
GS,2021,20,3,3,6,6,0.5,0.8908987181403393
GS,2022,1,1,1,2,2,0.5,0.7071067811865476
GS,2022,2,2,2,4,4,0.5,0.8408964152537145
GS,2022,3,2,2,4,4,0.5,0.8408964152537145
GS,2022,4,2,1,3,2,0.5,0.7071067811865476
GS,2022,5,6,2,8,4,0.25,0.7071067811865476
GS,2022,6,6,4,10,9,0.4999999699383962,0.9258747061021172
GS,2022,7,5,8,13,11,0.5,0.9389309106617063
GS,2022,8,5,6,11,9,0.5,0.9258747122872905
GS,2022,9,4,5,9,8,0.5,0.9170040432046712
GS,2022,10,4,9,13,10,0.2239816761650084,0.861035879671102
GS,2022,11,5,8,13,10,0.4999999999980516,0.9330329915364438
GS,2022,12,5,13,18,15,0.4999936238726329,0.9548407921466948
GS,2022,13,9,8,17,13,0.49999997084781483,0.9480775100870896
GS,2022,14,7,4,11,6,0.5,0.8908987181403393
GS,2022,15,6,5,11,6,0.5,0.8908987181403393
GS,2022,16,7,3,10,6,0.23141717114993315,0.7835485839422774
GS,2022,17,4,1,5,2,0.5,0.7071067811865476
GS,2022,18,2,1,3,2,0.5,0.7071067811865476
GS,2023,1,1,1,2,2,0.5,0.7071067811865476
GS,2023,2,2,2,4,4,0.5,0.8408964152537145
GS,2023,3,3,4,7,7,0.5,0.9057236642639067
GS,2023,4,3,3,6,6,0.23141777977388067,0.7835489273955508
GS,2023,5,4,4,8,6,0.5,0.8908987181403393
GS,2023,6,5,5,10,10,0.49999990849377335,0.9330329744611403
GS,2023,7,6,5,11,10,0.2224675377494624,0.860452032551969
GS,2023,8,3,4,7,6,0.125,0.7071067811865476
GS,2023,9,4,6,10,6,0.5,0.8908987181403393
GS,2023,10,4,3,7,7,0.5,0.9057236642639067
GS,2023,11,3,5,8,7,0.22896998564274357,0.8101021668976852
GS,2023,12,3,1,4,2,0.5,0.7071067811865476
GS,2023,14,1,1,2,2,0.5,0.7071067811865476
RH,2015,3,2,1,3,2,0.5,0.7071067811865476
RH,2015,4,5,2,7,4,0.25,0.7071067811865476
RH,2015,5,5,4,9,9,0.2357370529064298,0.851666885014412
RH,2015,6,6,3,9,8,0.5,0.9170040432046712
RH,2015,7,4,5,9,9,0.2245153756772359,0.8470640142900988
RH,2015,8,4,6,10,9,0.5,0.9258747122872905
RH,2015,9,5,6,11,10,0.5,0.9330329915368074
RH,2015,10,6,8,14,14,0.21361563689504334,0.895605280950872
RH,2015,11,6,10,16,13,0.4999843580585081,0.948075232802689
RH,2015,12,5,11,16,11,0.17142411313116823,0.8518638205700384
RH,2015,13,4,7,11,10,0.5,0.9330329915368074
RH,2015,14,6,5,11,9,0.5,0.9258747122872905
RH,2015,15,5,5,10,9,0.49999984963014776,0.9258746813486988
RH,2015,16,4,3,7,6,0.23141732152468628,0.7835486688004958
RH,2016,5,2,1,3,2,0.5,0.7071067811865476
RH,2016,6,4,4,8,8,0.10710997266155362,0.7563603228627545
RH,2016,7,3,4,7,6,0.125,0.7071067811865476
RH,2016,8,5,4,9,9,0.5,0.9258747122872905
RH,2016,9,6,8,14,11,0.10081436860944487,0.8117291279779209
RH,2016,10,6,6,12,12,0.18583771297388685,0.8691495060298814
RH,2016,11,6,7,13,12,0.4999761277898382,0.9438705572051858
RH,2016,12,6,6,12,10,0.5,0.9330329915368074
RH,2016,13,3,5,8,8,0.5,0.9170040432046712
RH,2016,14,2,4,6,5,0.5,0.8705505632961241
RH,2016,15,3,7,10,7,0.5,0.9057236642639067
RH,2016,16,6,3,9,6,0.5,0.8908987181403393
RH,2016,17,2,2,4,4,0.5,0.8408964152537145
RH,2016,18,3,2,5,4,0.25,0.7071067811865476
RH,2017,3,4,2,6,4,0.5,0.8408964152537145
RH,2017,4,3,2,5,4,0.25,0.7071067811865476
RH,2017,5,3,2,5,4,0.5,0.8408964152537145
RH,2017,6,5,3,8,6,0.125,0.7071067811865476
RH,2017,7,3,4,7,7,0.5,0.9057236642639067
RH,2017,8,7,8,15,12,0.4999940580411404,0.9438733779328796
RH,2017,9,5,9,14,11,0.2118650466495577,0.8684256948631589
RH,2017,10,5,8,13,12,0.20606111740539163,0.8766636598497995
RH,2017,11,5,12,17,12,0.49999986153735076,0.9438742908998011
RH,2017,12,4,5,9,8,0.49999988715004756,0.917004017333703
RH,2017,13,5,4,9,8,0.5,0.9170040432046712
RH,2017,14,4,3,7,6,0.5,0.8908987181403393
RH,2017,15,2,3,5,4,0.5,0.8408964152537145
RH,2018,4,1,2,3,2,0.5,0.7071067811865476
RH,2018,5,1,1,2,2,0.5,0.7071067811865476
RH,2018,6,2,2,4,4,0.25,0.7071067811865476
RH,2018,7,3,2,5,4,0.5,0.8408964152537145
RH,2018,8,2,1,3,2,0.5,0.7071067811865476
RH,2018,9,4,5,9,9,0.5,0.9258747122872905
RH,2018,10,3,7,10,8,0.5,0.9170040432046712
RH,2018,11,5,7,12,10,0.5,0.9330329915368074
RH,2018,12,4,7,11,10,0.4999999989696095,0.9330329913445298
RH,2018,13,4,7,11,8,0.5,0.9170040432046712
RH,2018,14,4,6,10,9,0.5,0.9258747122872905
RH,2018,15,2,1,3,2,0.5,0.7071067811865476
RH,2018,16,2,2,4,4,0.5,0.8408964152537145
RH,2018,17,2,1,3,2,0.5,0.7071067811865476
RH,2018,18,1,1,2,2,0.5,0.7071067811865476
RH,2019,4,1,2,3,2,0.5,0.7071067811865476
RH,2019,5,2,2,4,4,0.25,0.7071067811865476
RH,2019,6,1,1,2,2,0.5,0.7071067811865476
RH,2019,7,4,3,7,6,0.125,0.7071067811865476
RH,2019,8,6,4,10,8,0.2252029640772065,0.829987903326364
RH,2019,9,5,6,11,11,0.49999764310022826,0.9389305083033808
RH,2019,10,6,7,13,11,0.5,0.9389309106617063
RH,2019,11,5,10,15,12,0.49999999974459713,0.9438743126415154
RH,2019,12,7,13,20,14,0.4999999036156288,0.9516951399065414
RH,2019,13,5,9,14,13,0.4999999872022424,0.9480775124725151
RH,2019,14,5,4,9,7,0.5,0.9057236642639067
RH,2019,15,5,1,6,2,0.5,0.7071067811865476
RH,2019,16,3,1,4,2,0.5,0.7071067811865476
RH,2020,3,1,1,2,2,0.5,0.7071067811865476
RH,2020,4,2,1,3,2,0.5,0.7071067811865476
RH,2020,5,4,2,6,4,0.25,0.7071067811865476
RH,2020,6,4,4,8,8,0.22751415332998165,0.8310478922140253
RH,2020,7,6,5,11,10,0.04957327025711982,0.7404994784010948
RH,2020,8,5,5,10,8,0.25,0.8408964152537145
RH,2020,9,5,6,11,10,0.1868539025722985,0.8455712676019265
RH,2020,10,5,6,11,10,0.03125,0.7071067811865475
RH,2020,11,2,2,4,4,0.25,0.7071067811865476
RH,2020,12,1,2,3,2,0.5,0.7071067811865476
RH,2020,13,4,3,7,7,0.5,0.9057236642639067
RH,2020,14,4,4,8,6,0.5,0.8908987181403393
RH,2020,15,1,1,2,2,0.5,0.7071067811865476
RH,2020,16,2,2,4,4,0.5,0.8408964152537145
RH,2020,17,2,1,3,2,0.5,0.7071067811865476
RH,2021,4,1,1,2,2,0.5,0.7071067811865476
RH,2021,5,3,1,4,2,0.5,0.7071067811865476
RH,2021,6,2,2,4,4,0.25,0.7071067811865476
RH,2021,7,3,2,5,4,0.5,0.8408964152537145
RH,2021,8,5,4,9,8,0.25,0.8408964152537145
RH,2021,9,6,6,12,12,0.49999638154089604,0.9438737434513721
RH,2021,10,5,9,14,9,0.21898869381569064,0.8447214482684449
RH,2021,11,5,7,12,12,0.09496774416944961,0.8218603148205494
RH,2021,12,6,11,17,11,0.49999673781344794,0.9389303537568202
RH,2021,13,7,11,18,14,0.5,0.9516951530106196
RH,2021,14,7,15,22,17,0.4999999984262666,0.9600466866770453
RH,2021,15,8,15,23,19,0.4999999992999392,0.9641759978714444
RH,2021,16,7,10,17,14,0.5,0.9516951530106196
RH,2021,17,6,6,12,12,0.5,0.9438743126816935
RH,2021,18,6,5,11,10,0.5,0.9330329915368074
RH,2021,19,5,1,6,2,0.5,0.7071067811865476
RH,2022,2,1,1,2,2,0.5,0.7071067811865476
RH,2022,3,2,1,3,2,0.5,0.7071067811865476
RH,2022,4,3,2,5,4,0.25,0.7071067811865476
RH,2022,5,2,1,3,2,0.5,0.7071067811865476
RH,2022,6,4,3,7,6,0.5,0.8908987181403393
RH,2022,7,5,4,9,9,0.21800447201103773,0.844298768558277
RH,2022,8,4,4,8,6,0.125,0.7071067811865476
RH,2022,9,8,12,20,19,0.08751478497752475,0.8796705956867298
RH,2022,10,5,7,12,11,0.1819058363018742,0.8564723171719175
RH,2022,11,4,7,11,9,0.5,0.9258747122872905
RH,2022,12,5,5,10,6,0.5,0.8908987181403393
RH,2022,13,6,6,12,12,0.09898335711575139,0.8247016211413521
RH,2022,14,7,3,10,7,0.5,0.9057236642639067
RH,2022,15,5,5,10,8,0.5,0.9170040432046712
RH,2022,16,3,3,6,4,0.25,0.7071067811865476
RH,2022,17,3,3,6,6,0.5,0.8908987181403393
RH,2022,18,2,1,3,2,0.5,0.7071067811865476
RH,2022,19,2,1,3,2,0.5,0.7071067811865476
RH,2023,2,2,2,4,4,0.5,0.8408964152537145
RH,2023,3,4,1,5,2,0.5,0.7071067811865476
RH,2023,4,6,2,8,4,0.25,0.7071067811865476
RH,2023,5,2,2,4,4,0.25,0.7071067811865476
RH,2023,6,5,3,8,7,0.22897011053405486,0.8101022300218029
RH,2023,7,5,3,8,6,0.2314172264901051,0.7835486151713841
RH,2023,8,5,4,9,9,0.5,0.9258747122872905
RH,2023,9,6,6,12,11,0.18190869381151667,0.8564735402624809
RH,2023,10,6,4,10,10,0.5,0.9330329915368074
RH,2023,11,5,4,9,8,0.22520296143046878,0.8299879021070415
RH,2023,12,1,1,2,2,0.5,0.7071067811865476
RH,2023,13,1,1,2,2,0.5,0.7071067811865476
RH,2023,14,4,1,5,2,0.5,0.7071067811865476
RH,2023,15,2,1,3,2,0.5,0.7071067811865476
SP,2015,3,1,1,2,2,0.5,0.7071067811865476
SP,2015,4,2,1,3,2,0.5,0.7071067811865476
SP,2015,5,4,4,8,8,0.5,0.9170040432046712
SP,2015,6,4,5,9,8,0.5,0.9170040432046712
SP,2015,7,4,5,9,8,0.5,0.9170040432046712
SP,2015,8,6,6,12,11,0.10081428711310315,0.8117290683246468
SP,2015,9,5,4,9,8,0.5,0.9170040432046712
SP,2015,10,4,7,11,9,0.5,0.9258747122872905
SP,2015,11,5,5,10,8,0.10710912422016555,0.7563595739483324
SP,2015,12,4,11,15,10,0.5,0.9330329915368074
SP,2015,13,7,11,18,14,0.49999934956265996,0.9516950645794142
SP,2015,14,5,6,11,9,0.49999999999626266,0.9258747122865215
SP,2015,15,5,3,8,6,0.23141714024784824,0.7835485665038666
SP,2015,16,2,2,4,4,0.25,0.7071067811865476
SP,2016,5,1,1,2,2,0.5,0.7071067811865476
SP,2016,6,3,4,7,4,0.25,0.7071067811865476
SP,2016,7,5,6,11,9,0.4999999812246724,0.9258747084242679
SP,2016,8,5,4,9,9,0.49998192914989775,0.9258709941513126
SP,2016,9,5,4,9,8,0.25,0.8408964152537145
SP,2016,10,7,6,13,11,0.22255229383227657,0.8723196251025772
SP,2016,11,3,4,7,6,0.5,0.8908987181403393
SP,2016,12,3,4,7,6,0.5,0.8908987181403393
SP,2016,13,6,8,14,9,0.5,0.9258747122872905
SP,2016,14,6,8,14,9,0.5,0.9258747122872905
SP,2016,15,5,5,10,10,0.5,0.9330329915368074
SP,2016,16,4,1,5,2,0.5,0.7071067811865476
SP,2017,2,1,1,2,2,0.5,0.7071067811865476
SP,2017,3,1,1,2,2,0.5,0.7071067811865476
SP,2017,4,4,3,7,6,0.125,0.7071067811865476
SP,2017,5,3,4,7,6,0.5,0.8908987181403393
SP,2017,6,5,4,9,8,0.5,0.9170040432046712
SP,2017,7,7,4,11,8,0.5,0.9170040432046712
SP,2017,8,5,7,12,7,0.5,0.9057236642639067
SP,2017,9,5,8,13,12,0.20919574286622541,0.877767311640212
SP,2017,10,6,8,14,11,0.4999999999896799,0.9389309106599446
SP,2017,11,5,11,16,12,0.4999987900716911,0.9438741223447739
SP,2017,12,6,8,14,12,0.49999965328817847,0.9438742581396125
SP,2017,13,7,5,12,9,0.5,0.9258747122872905
SP,2017,14,7,4,11,9,0.5,0.9258747122872905
SP,2017,15,6,3,9,6,0.2314170898089177,0.7835485380405793
SP,2017,16,1,2,3,2,0.5,0.7071067811865476
SP,2018,4,2,2,4,4,0.25,0.7071067811865476
SP,2018,5,3,1,4,2,0.5,0.7071067811865476
SP,2018,6,3,3,6,6,0.23141789655626274,0.7835489932970638
SP,2018,7,3,3,6,6,0.5,0.8908987181403393
SP,2018,8,5,6,11,10,0.5,0.9330329915368074
SP,2018,9,6,5,11,8,0.5,0.9170040432046712
SP,2018,10,4,7,11,8,0.22520293311373737,0.8299878890618391
SP,2018,11,5,9,14,10,0.2211452677399388,0.859939236613427
SP,2018,12,6,10,16,12,0.4999999935888594,0.9438743116731416
SP,2018,13,5,7,12,8,0.22520296835849918,0.8299879052987077
SP,2018,14,6,8,14,13,0.49999340019375316,0.9480765516982451
SP,2018,15,6,6,12,12,0.5,0.9438743126816935
SP,2018,16,7,3,10,6,0.23141728688061333,0.7835486492504474
SP,2018,17,5,4,9,8,0.2252029841952842,0.8299879125945372
SP,2018,18,2,1,3,2,0.5,0.7071067811865476
SP,2019,4,1,1,2,2,0.5,0.7071067811865476
SP,2019,5,2,3,5,4,0.5,0.8408964152537145
SP,2019,6,2,2,4,4,0.5,0.8408964152537145
SP,2019,7,2,2,4,4,0.5,0.8408964152537145
SP,2019,8,6,5,11,9,0.5,0.9258747122872905
SP,2019,9,4,9,13,10,0.4999997837616266,0.9330329511852923
SP,2019,10,7,9,16,14,0.49998201526624064,0.9516927078292207
SP,2019,11,5,12,17,12,0.21153556514726074,0.8785812883166167
SP,2019,12,7,10,17,12,0.5,0.9438743126816935
SP,2019,13,6,9,15,11,0.4999980682988667,0.9389305808913265
SP,2019,14,7,6,13,12,0.5,0.9438743126816935
SP,2019,15,6,3,9,6,0.23141724154807264,0.7835486236687703
SP,2019,16,2,2,4,4,0.25,0.7071067811865476
SP,2020,3,3,3,6,6,0.2314175954729062,0.7835488233925374
SP,2020,4,5,4,9,9,0.22655883716286085,0.847917200389388
SP,2020,5,3,2,5,5,0.5,0.8705505632961241
SP,2020,6,3,2,5,4,0.5,0.8408964152537145
SP,2020,7,3,3,6,4,0.5,0.8408964152537145
SP,2020,8,3,3,6,4,0.5,0.8408964152537145
SP,2020,9,5,5,10,8,0.2275142327115782,0.8310479284589674
SP,2020,10,5,5,10,6,0.2314178377625176,0.7835489601191453
SP,2020,11,5,4,9,8,0.10710742319309625,0.7563580724457082
SP,2020,12,2,3,5,4,0.25,0.7071067811865476
SP,2020,13,3,1,4,2,0.5,0.7071067811865476
SP,2020,14,6,4,10,8,0.10710855688686995,0.7563590731635402
SP,2020,15,6,3,9,4,0.25,0.7071067811865476
SP,2020,16,6,2,8,4,0.5,0.8408964152537145
SP,2020,17,3,2,5,5,0.5,0.8705505632961241
SP,2021,4,1,1,2,2,0.5,0.7071067811865476
SP,2021,5,2,2,4,4,0.25,0.7071067811865476
SP,2021,6,2,3,5,5,0.5,0.8705505632961241
SP,2021,7,2,3,5,4,0.5,0.8408964152537145
SP,2021,8,4,5,9,9,0.22451539271054763,0.8470640214305674
SP,2021,9,6,4,10,8,0.25,0.8408964152537145
SP,2021,10,5,8,13,11,0.5,0.9389309106617063
SP,2021,11,6,9,15,12,0.4999989480195125,0.9438741471919739
SP,2021,12,6,10,16,16,0.49999841801310296,0.9576030913338125
SP,2021,13,7,13,20,15,0.5,0.9548416039104165
SP,2021,14,7,13,20,17,0.5,0.9600466868547932
SP,2021,15,7,13,20,16,0.5,0.9576032806985737
SP,2021,16,7,12,19,15,0.5,0.9548416039104165
SP,2021,17,7,5,12,8,0.5,0.9170040432046712
SP,2021,18,7,4,11,8,0.2191704772091589,0.8271756790831122
SP,2021,19,4,4,8,6,0.5,0.8908987181403393
SP,2021,20,1,1,2,2,0.5,0.7071067811865476
SP,2022,1,1,2,3,2,0.5,0.7071067811865476
SP,2022,2,1,1,2,2,0.5,0.7071067811865476
SP,2022,3,2,2,4,4,0.5,0.8408964152537145
SP,2022,4,4,3,7,6,0.23141750652007648,0.7835487731954783
SP,2022,5,3,4,7,6,0.2314172737916324,0.7835486418641845
SP,2022,6,4,2,6,5,0.5,0.8705505632961241
SP,2022,7,4,3,7,6,0.5,0.8908987181403393
SP,2022,8,5,7,12,12,0.2164393570202236,0.8802607812539507
SP,2022,9,7,13,20,16,0.08959153658794104,0.8600361107910777
SP,2022,10,6,7,13,12,0.4999999502211975,0.943874304850871
SP,2022,11,6,11,17,15,0.4999850525299522,0.9548397008883641
SP,2022,12,7,8,15,15,0.4999924226995726,0.9548406392207016
SP,2022,13,6,9,15,14,0.49999490725153756,0.9516944606153414
SP,2022,14,7,3,10,6,0.5,0.8908987181403393
SP,2022,15,7,3,10,6,0.5,0.8908987181403393
SP,2022,16,7,3,10,6,0.2314167488219429,0.7835483456174457
SP,2022,17,4,1,5,2,0.5,0.7071067811865476
SP,2022,18,2,1,3,2,0.5,0.7071067811865476
SP,2023,2,2,3,5,4,0.5,0.8408964152537145
SP,2023,3,3,2,5,5,0.5,0.8705505632961241
SP,2023,4,4,3,7,6,0.5,0.8908987181403393
SP,2023,5,3,4,7,6,0.231416774280416,0.7835483599839825
SP,2023,6,4,3,7,6,0.5,0.8908987181403393
SP,2023,7,4,2,6,4,0.25,0.7071067811865476
SP,2023,8,6,3,9,7,0.5,0.9057236642639067
SP,2023,9,5,6,11,8,0.2252029498444115,0.8299878967694743
SP,2023,10,5,8,13,10,0.04957400669873041,0.7405005784515456
SP,2023,11,4,1,5,2,0.5,0.7071067811865476
SP,2023,12,4,4,8,8,0.5,0.9170040432046712
SP,2023,13,4,2,6,4,0.25,0.7071067811865476
SP,2023,14,4,1,5,2,0.5,0.7071067811865476
SP,2023,15,5,1,6,2,0.5,0.7071067811865476
