site.code,year,week,species,plant.species,n_interactions,n_periods,interaction_rate
CC,2016,10,bifarius,Hydrophyllum.fendleri,2,1,2
CC,2016,10,bifarius,Lupinus.bakeri,1,1,1
CC,2016,10,californicus,Lathyrus.leucanthus,1,1,1
CC,2016,10,flavifrons,Delphinium.barbeyi,1,1,1
CC,2016,10,flavifrons,Hydrophyllum.fendleri,1,1,1
CC,2016,10,flavifrons,Lathyrus.leucanthus,1,1,1
CC,2016,10,flavifrons,Phacelia.heterophylla,1,1,1
CC,2016,10,flavifrons,Vicia.americana,1,1,1
CC,2016,10,insularis,Helianthella.quinquenervis,2,1,2
CC,2016,10,insularis,Hydrophyllum.fendleri,1,1,1
CC,2016,10,rufocinctus,Hydrophyllum.fendleri,2,1,2
CC,2016,11,appositus,Delphinium.barbeyi,8,1,8
CC,2016,11,bifarius,Dugaldia.hoopesii,1,1,1
CC,2016,11,bifarius,Helianthella.quinquenervis,6,1,6
CC,2016,11,californicus,Delphinium.barbeyi,1,1,1
CC,2016,11,flavifrons,Delphinium.barbeyi,3,1,3
CC,2016,11,flavifrons,Helianthella.quinquenervis,4,1,4
CC,2016,11,flavifrons,Phacelia.heterophylla,3,1,3
CC,2016,11,flavifrons,Vicia.americana,1,1,1
CC,2016,11,insularis,Helianthella.quinquenervis,4,1,4
CC,2016,11,nevadensis,Delphinium.barbeyi,2,1,2
CC,2016,12,appositus,Delphinium.barbeyi,18,1,18
CC,2016,12,appositus,Pedicularis.procera,1,1,1
CC,2016,12,bifarius,Dugaldia.hoopesii,3,1,3
CC,2016,12,bifarius,Helianthella.quinquenervis,12,1,12
CC,2016,12,bifarius,Heliomeris.multiflora,2,1,2
CC,2016,12,bifarius,Phacelia.heterophylla,1,1,1
CC,2016,12,flavifrons,Delphinium.barbeyi,9,1,9
CC,2016,12,flavifrons,Helianthella.quinquenervis,1,1,1
CC,2016,12,flavifrons,Heliomeris.multiflora,1,1,1
CC,2016,12,insularis,Dugaldia.hoopesii,2,1,2
CC,2016,12,insularis,Helianthella.quinquenervis,3,1,3
CC,2016,12,nevadensis,Delphinium.barbeyi,3,1,3
CC,2016,12,occidentalis,Pyrrocoma.crocea,1,1,1
CC,2016,12,rufocinctus,Helianthella.quinquenervis,1,1,1
CC,2016,13,appositus,Delphinium.barbeyi,17,1,17
CC,2016,13,bifarius,Campanula.rotundifolia,1,1,1
CC,2016,13,bifarius,Dugaldia.hoopesii,6,1,6
CC,2016,13,bifarius,Erigeron.elatior,1,1,1
CC,2016,13,bifarius,Heliomeris.multiflora,1,1,1
CC,2016,13,bifarius,Ligularia.bigelovii,1,1,1
CC,2016,13,flavifrons,Aconitum.columbianum,1,1,1
CC,2016,13,flavifrons,Delphinium.barbeyi,6,1,6
CC,2016,13,flavifrons,Heliomeris.multiflora,1,1,1
CC,2016,13,insularis,Dugaldia.hoopesii,3,1,3
CC,2016,13,insularis,Heterotheca.villosa,2,1,2
CC,2016,13,insularis,Ligularia.bigelovii,7,1,7
CC,2016,13,rufocinctus,Erigeron.elatior,1,1,1
CC,2016,14,appositus,Delphinium.barbeyi,11,1,11
CC,2016,14,bifarius,Erigeron.speciosus,1,1,1
CC,2016,14,bifarius,Heliomeris.multiflora,11,1,11
CC,2016,14,bifarius,Ligularia.bigelovii,5,1,5
CC,2016,14,flavifrons,Aconitum.columbianum,2,1,2
CC,2016,14,flavifrons,Delphinium.barbeyi,4,1,4
CC,2016,14,flavifrons,Ligularia.bigelovii,1,1,1
CC,2016,14,insularis,Dugaldia.hoopesii,1,1,1
CC,2016,14,insularis,Heliomeris.multiflora,9,1,9
CC,2016,14,insularis,Ligularia.bigelovii,20,1,20
CC,2016,14,rufocinctus,Heliomeris.multiflora,1,1,1
CC,2016,15,appositus,Gentiana.parryi,1,1,1
CC,2016,15,bifarius,Erigeron.elatior,1,1,1
CC,2016,15,bifarius,Heliomeris.multiflora,11,1,11
CC,2016,15,flavifrons,Aconitum.columbianum,1,1,1
CC,2016,15,flavifrons,Erigeron.elatior,2,1,2
CC,2016,15,flavifrons,Heliomeris.multiflora,2,1,2
CC,2016,15,insularis,Erigeron.elatior,10,1,10
CC,2016,15,insularis,Heliomeris.multiflora,94,1,94
CC,2016,15,insularis,Ligularia.bigelovii,13,1,13
CC,2016,15,rufocinctus,Erigeron.elatior,1,1,1
CC,2016,16,bifarius,Heliomeris.multiflora,41,1,41
CC,2016,16,flavifrons,Heliomeris.multiflora,8,1,8
CC,2016,16,insularis,Heliomeris.multiflora,17,1,17
CC,2016,16,mixtus,Heliomeris.multiflora,1,1,1
CC,2016,16,occidentalis,Heliomeris.multiflora,1,1,1
CC,2016,16,rufocinctus,Heliomeris.multiflora,3,1,3
CC,2016,17,appositus,Gentiana.parryi,1,1,1
CC,2016,17,bifarius,Heliomeris.multiflora,14,1,14
CC,2016,17,californicus,Agoseris.glauca,1,1,1
CC,2016,17,insularis,Agoseris.glauca,1,1,1
CC,2016,17,insularis,Dugaldia.hoopesii,1,1,1
CC,2016,17,insularis,Heliomeris.multiflora,56,1,56
CC,2016,18,insularis,Heliomeris.multiflora,3,1,3
CC,2017,1,bifarius,Claytonia.lanceolata,1,1,1
CC,2017,2,bifarius,Claytonia.lanceolata,4,2,2
CC,2017,2,bifarius,Erythronium.grandiflorum,1,2,0.5
CC,2017,2,bifarius,Mertensia.fusiformis,2,2,1
CC,2017,2,bifarius,Salix.sp,1,2,0.5
CC,2017,3,bifarius,Claytonia.lanceolata,1,1,1
CC,2017,3,bifarius,Erythronium.grandiflorum,6,1,6
CC,2017,3,bifarius,Mertensia.fusiformis,1,1,1
CC,2017,3,flavifrons,Erythronium.grandiflorum,1,1,1
CC,2017,3,rufocinctus,Erythronium.grandiflorum,2,1,2
CC,2017,4,appositus,Delphinium.nuttallianum,2,1,2
CC,2017,4,bifarius,Taraxacum.officinale,1,1,1
CC,2017,4,flavifrons,Hydrophyllum.capitatum,2,1,2
CC,2017,4,rufocinctus,Mertensia.fusiformis,4,1,4
CC,2017,5,appositus,Delphinium.nuttallianum,3,1,3
CC,2017,5,bifarius,Hydrophyllum.capitatum,1,1,1
CC,2017,5,californicus,Delphinium.nuttallianum,2,1,2
CC,2017,5,flavifrons,Hydrophyllum.capitatum,2,1,2
CC,2017,5,flavifrons,Hydrophyllum.fendleri,3,1,3
CC,2017,5,flavifrons,Lathyrus.leucanthus,1,1,1
CC,2017,5,mixtus,Hydrophyllum.fendleri,1,1,1
CC,2017,6,appositus,Delphinium.nuttallianum,3,1,3
CC,2017,6,appositus,Lathyrus.leucanthus,1,1,1
CC,2017,6,bifarius,Hydrophyllum.fendleri,2,1,2
CC,2017,6,bifarius,Lathyrus.leucanthus,1,1,1
CC,2017,6,californicus,Lathyrus.leucanthus,3,1,3
CC,2017,6,flavifrons,Hydrophyllum.fendleri,4,1,4
CC,2017,6,flavifrons,Lathyrus.leucanthus,2,1,2
CC,2017,6,flavifrons,Lupinus.bakeri,1,1,1
CC,2017,6,rufocinctus,Frasera.speciosa,4,1,4
CC,2017,7,appositus,Lathyrus.leucanthus,1,1,1
CC,2017,7,appositus,Vicia.americana,1,1,1
CC,2017,7,bifarius,Frasera.speciosa,5,1,5
CC,2017,7,bifarius,Hydrophyllum.fendleri,1,1,1
CC,2017,7,bifarius,Vicia.americana,1,1,1
CC,2017,7,californicus,Lathyrus.leucanthus,1,1,1
CC,2017,7,flavifrons,Hydrophyllum.fendleri,7,1,7
CC,2017,7,flavifrons,Lathyrus.leucanthus,3,1,3
CC,2017,7,flavifrons,Vicia.americana,1,1,1
CC,2017,7,insularis,Hydrophyllum.fendleri,2,1,2
CC,2017,7,rufocinctus,Hydrophyllum.fendleri,1,1,1
CC,2017,7,rufocinctus,Phacelia.heterophylla,1,1,1
CC,2017,8,appositus,Delphinium.barbeyi,21,1,21
CC,2017,8,appositus,Pedicularis.procera,1,1,1
CC,2017,8,bifarius,Frasera.speciosa,6,1,6
CC,2017,8,bifarius,Helianthella.quinquenervis,4,1,4
CC,2017,8,bifarius,Phacelia.heterophylla,2,1,2
CC,2017,8,californicus,Delphinium.barbeyi,1,1,1
CC,2017,8,flavifrons,Aconitum.columbianum,5,1,5
CC,2017,8,flavifrons,Delphinium.barbeyi,6,1,6
CC,2017,8,flavifrons,Frasera.speciosa,7,1,7
CC,2017,8,flavifrons,Geranium.richardsonii,2,1,2
CC,2017,8,flavifrons,Helianthella.quinquenervis,2,1,2
CC,2017,8,flavifrons,Hydrophyllum.fendleri,2,1,2
CC,2017,8,flavifrons,Phacelia.heterophylla,3,1,3
CC,2017,8,flavifrons,Vicia.americana,5,1,5
CC,2017,8,insularis,Dugaldia.hoopesii,1,1,1
CC,2017,8,insularis,Frasera.speciosa,1,1,1
CC,2017,8,insularis,Helianthella.quinquenervis,5,1,5
CC,2017,8,insularis,Phacelia.heterophylla,1,1,1
CC,2017,8,rufocinctus,Frasera.speciosa,1,1,1
CC,2017,8,rufocinctus,Helianthella.quinquenervis,1,1,1
CC,2017,8,rufocinctus,Phacelia.heterophylla,1,1,1
CC,2017,8,rufocinctus,Potentilla.pulcherrima,1,1,1
CC,2017,9,appositus,Delphinium.barbeyi,20,1,20
CC,2017,9,bifarius,Hackelia.floribunda,2,1,2
CC,2017,9,bifarius,Heracleum.sphondylium,1,1,1
CC,2017,9,bifarius,Potentilla.pulcherrima,3,1,3
CC,2017,9,bifarius,Pyrrocoma.crocea,1,1,1
CC,2017,9,californicus,Delphinium.barbeyi,2,1,2
CC,2017,9,flavifrons,Aconitum.columbianum,11,1,11
CC,2017,9,flavifrons,Delphinium.barbeyi,1,1,1
CC,2017,9,flavifrons,Dugaldia.hoopesii,1,1,1
CC,2017,9,flavifrons,Geranium.richardsonii,1,1,1
CC,2017,9,flavifrons,Helianthella.quinquenervis,3,1,3
CC,2017,9,insularis,Phacelia.heterophylla,1,1,1
CC,2017,9,nevadensis,Delphinium.barbeyi,2,1,2
CC,2017,9,rufocinctus,Dugaldia.hoopesii,1,1,1
CC,2017,9,rufocinctus,Potentilla.pulcherrima,1,1,1
CC,2017,10,appositus,Delphinium.barbeyi,14,1,14
CC,2017,10,bifarius,Campanula.rotundifolia,1,1,1
CC,2017,10,bifarius,Dugaldia.hoopesii,5,1,5
CC,2017,10,bifarius,Erigeron.speciosus,4,1,4
CC,2017,10,bifarius,Heterotheca.villosa,1,1,1
CC,2017,10,bifarius,Potentilla.pulcherrima,1,1,1
CC,2017,10,californicus,Delphinium.barbeyi,2,1,2
CC,2017,10,flavifrons,Aconitum.columbianum,4,1,4
CC,2017,10,flavifrons,Delphinium.barbeyi,2,1,2
CC,2017,10,flavifrons,Dugaldia.hoopesii,2,1,2
CC,2017,10,flavifrons,Geranium.richardsonii,2,1,2
CC,2017,10,flavifrons,Helianthella.quinquenervis,1,1,1
CC,2017,10,flavifrons,Heterotheca.villosa,1,1,1
CC,2017,10,insularis,Dugaldia.hoopesii,2,1,2
CC,2017,10,insularis,Erigeron.speciosus,1,1,1
CC,2017,10,insularis,Heterotheca.villosa,1,1,1
CC,2017,10,nevadensis,Delphinium.barbeyi,5,1,5
CC,2017,10,rufocinctus,Dugaldia.hoopesii,2,1,2
CC,2017,10,rufocinctus,Potentilla.pulcherrima,1,1,1
CC,2017,11,appositus,Delphinium.barbeyi,14,1,14
CC,2017,11,bifarius,Dugaldia.hoopesii,7,1,7
CC,2017,11,bifarius,Erigeron.speciosus,5,1,5
CC,2017,11,bifarius,Hackelia.floribunda,3,1,3
CC,2017,11,bifarius,Helianthella.quinquenervis,1,1,1
CC,2017,11,bifarius,Heliomeris.multiflora,1,1,1
CC,2017,11,bifarius,Pyrrocoma.crocea,3,1,3
CC,2017,11,bifarius,Senecio.serra,1,1,1
CC,2017,11,flavifrons,Aconitum.columbianum,1,1,1
CC,2017,11,flavifrons,Delphinium.barbeyi,8,1,8
CC,2017,11,flavifrons,Dugaldia.hoopesii,2,1,2
CC,2017,11,insularis,Dugaldia.hoopesii,1,1,1
CC,2017,11,insularis,Heterotheca.villosa,1,1,1
CC,2017,11,nevadensis,Delphinium.barbeyi,1,1,1
CC,2017,11,rufocinctus,Dugaldia.hoopesii,3,1,3
CC,2017,11,rufocinctus,Erigeron.speciosus,3,1,3
CC,2017,12,appositus,Delphinium.barbeyi,1,1,1
CC,2017,12,appositus,Erigeron.speciosus,1,1,1
CC,2017,12,appositus,Heliomeris.multiflora,3,1,3
CC,2017,12,appositus,Pyrrocoma.crocea,1,1,1
CC,2017,12,bifarius,Dugaldia.hoopesii,1,1,1
CC,2017,12,bifarius,Heliomeris.multiflora,21,1,21
CC,2017,12,flavifrons,Aconitum.columbianum,2,1,2
CC,2017,12,flavifrons,Delphinium.barbeyi,1,1,1
CC,2017,12,flavifrons,Ligularia.bigelovii,1,1,1
CC,2017,12,insularis,Heliomeris.multiflora,1,1,1
CC,2017,12,mixtus,Heliomeris.multiflora,1,1,1
CC,2017,12,occidentalis,Heliomeris.multiflora,1,1,1
CC,2017,12,rufocinctus,Heliomeris.multiflora,2,1,2
CC,2017,13,appositus,Heliomeris.multiflora,2,1,2
CC,2017,13,appositus,Ligularia.bigelovii,1,1,1
CC,2017,13,bifarius,Erigeron.speciosus,1,1,1
CC,2017,13,bifarius,Heliomeris.multiflora,30,1,30
CC,2017,13,flavifrons,Heliomeris.multiflora,6,1,6
CC,2017,13,insularis,Heliomeris.multiflora,41,1,41
CC,2017,13,insularis,Heterotheca.villosa,2,1,2
CC,2017,13,insularis,Pyrrocoma.crocea,3,1,3
CC,2017,13,occidentalis,Heliomeris.multiflora,4,1,4
CC,2017,13,rufocinctus,Heliomeris.multiflora,3,1,3
CC,2017,14,appositus,Gentiana.parryi,2,1,2
CC,2017,14,appositus,Heliomeris.multiflora,1,1,1
CC,2017,14,bifarius,Heliomeris.multiflora,3,1,3
CC,2017,14,bifarius,Heterotheca.villosa,1,1,1
CC,2017,14,flavifrons,Heliomeris.multiflora,5,1,5
CC,2017,14,insularis,Heliomeris.multiflora,37,1,37
CC,2017,14,insularis,Heterotheca.villosa,11,1,11
CC,2017,14,rufocinctus,Heliomeris.multiflora,2,1,2
CC,2017,15,appositus,Gentiana.parryi,2,1,2
CC,2017,15,flavifrons,Heliomeris.multiflora,4,1,4
CC,2017,15,insularis,Heliomeris.multiflora,25,1,25
CC,2017,15,rufocinctus,Heliomeris.multiflora,1,1,1
CC,2017,16,insularis,Heterotheca.villosa,3,1,3
CC,2018,3,bifarius,Claytonia.lanceolata,1,1,1
CC,2018,4,bifarius,Mertensia.fusiformis,1,1,1
CC,2018,4,bifarius,Salix.sp,3,1,3
CC,2018,5,bifarius,Erythronium.grandiflorum,1,1,1
CC,2018,5,bifarius,Mertensia.fusiformis,2,1,2
CC,2018,5,bifarius,Salix.sp,2,1,2
CC,2018,6,bifarius,Hydrophyllum.capitatum,2,1,2
CC,2018,6,bifarius,Salix.sp,3,1,3
CC,2018,6,flavifrons,Hydrophyllum.capitatum,1,1,1
CC,2018,6,occidentalis,Salix.sp,1,1,1
CC,2018,6,rufocinctus,Salix.sp,1,1,1
CC,2018,7,appositus,Delphinium.nuttallianum,5,1,5
CC,2018,7,flavifrons,Delphinium.nuttallianum,1,1,1
CC,2018,8,appositus,Delphinium.nuttallianum,6,1,6
CC,2018,8,bifarius,Hydrophyllum.fendleri,4,1,4
CC,2018,8,californicus,Delphinium.nuttallianum,3,1,3
CC,2018,8,californicus,Lathyrus.leucanthus,1,1,1
CC,2018,8,flavifrons,Delphinium.nuttallianum,1,1,1
CC,2018,8,flavifrons,Hydrophyllum.fendleri,9,1,9
CC,2018,8,occidentalis,Hydrophyllum.fendleri,1,1,1
CC,2018,8,rufocinctus,Lupinus.bakeri,1,1,1
CC,2018,9,bifarius,Hydrophyllum.fendleri,3,1,3
CC,2018,9,flavifrons,Hydrophyllum.fendleri,2,1,2
CC,2018,9,flavifrons,Lupinus.bakeri,1,1,1
CC,2018,9,flavifrons,Vicia.americana,3,1,3
CC,2018,9,insularis,Hydrophyllum.fendleri,4,1,4
CC,2018,9,rufocinctus,Hydrophyllum.fendleri,2,1,2
CC,2018,10,appositus,Delphinium.barbeyi,2,1,2
CC,2018,10,bifarius,Helianthella.quinquenervis,2,1,2
CC,2018,10,flavifrons,Delphinium.barbeyi,3,1,3
CC,2018,10,flavifrons,Vicia.americana,1,1,1
CC,2018,10,insularis,Helianthella.quinquenervis,2,1,2
CC,2018,10,insularis,Hydrophyllum.fendleri,1,1,1
CC,2018,11,appositus,Delphinium.barbeyi,7,1,7
CC,2018,11,appositus,Potentilla.pulcherrima,1,1,1
CC,2018,11,bifarius,Helianthella.quinquenervis,4,1,4
CC,2018,11,californicus,Delphinium.barbeyi,1,1,1
CC,2018,11,flavifrons,Aconitum.columbianum,1,1,1
CC,2018,11,flavifrons,Delphinium.barbeyi,9,1,9
CC,2018,11,flavifrons,Helianthella.quinquenervis,1,1,1
CC,2018,11,flavifrons,Potentilla.pulcherrima,1,1,1
CC,2018,11,flavifrons,Vicia.americana,1,1,1
CC,2018,11,insularis,Helianthella.quinquenervis,9,1,9
CC,2018,11,occidentalis,Heracleum.sphondylium,1,1,1
CC,2018,11,rufocinctus,Helianthella.quinquenervis,1,1,1
CC,2018,12,appositus,Delphinium.barbeyi,11,1,11
CC,2018,12,bifarius,Adenolinum.lewisii,1,1,1
CC,2018,12,bifarius,Dugaldia.hoopesii,2,1,2
CC,2018,12,bifarius,Helianthella.quinquenervis,4,1,4
CC,2018,12,bifarius,Heliomeris.multiflora,3,1,3
CC,2018,12,bifarius,Potentilla.pulcherrima,1,1,1
CC,2018,12,flavifrons,Aconitum.columbianum,1,1,1
CC,2018,12,flavifrons,Delphinium.barbeyi,7,1,7
CC,2018,12,flavifrons,Dugaldia.hoopesii,1,1,1
CC,2018,12,flavifrons,Helianthella.quinquenervis,1,1,1
CC,2018,12,insularis,Dugaldia.hoopesii,2,1,2
CC,2018,12,insularis,Helianthella.quinquenervis,5,1,5
CC,2018,12,insularis,Heliomeris.multiflora,1,1,1
CC,2018,12,nevadensis,Delphinium.barbeyi,1,1,1
CC,2018,12,rufocinctus,Helianthella.quinquenervis,1,1,1
CC,2018,13,appositus,Delphinium.barbeyi,4,1,4
CC,2018,13,bifarius,Dugaldia.hoopesii,2,1,2
CC,2018,13,bifarius,Erigeron.elatior,2,1,2
CC,2018,13,bifarius,Erigeron.speciosus,10,1,10
CC,2018,13,bifarius,Heliomeris.multiflora,15,1,15
CC,2018,13,bifarius,Heterotheca.villosa,1,1,1
CC,2018,13,bifarius,Ligularia.bigelovii,2,1,2
CC,2018,13,flavifrons,Delphinium.barbeyi,3,1,3
CC,2018,13,flavifrons,Heliomeris.multiflora,1,1,1
CC,2018,13,flavifrons,Ligularia.bigelovii,1,1,1
CC,2018,13,flavifrons,Senecio.serra,1,1,1
CC,2018,13,insularis,Dugaldia.hoopesii,2,1,2
CC,2018,13,insularis,Erigeron.speciosus,4,1,4
CC,2018,13,mixtus,Erigeron.speciosus,1,1,1
CC,2018,13,mixtus,Senecio.serra,1,1,1
CC,2018,13,rufocinctus,Erigeron.speciosus,1,1,1
CC,2018,14,appositus,Cirsium.parryi,1,1,1
CC,2018,14,bifarius,Erigeron.elatior,1,1,1
CC,2018,14,bifarius,Erigeron.speciosus,2,1,2
CC,2018,14,bifarius,Heliomeris.multiflora,50,1,50
CC,2018,14,bifarius,Heterotheca.villosa,2,1,2
CC,2018,14,bifarius,Ligularia.bigelovii,1,1,1
CC,2018,14,californicus,Ligularia.bigelovii,1,1,1
CC,2018,14,flavifrons,Ligularia.bigelovii,1,1,1
CC,2018,14,flavifrons,Senecio.serra,1,1,1
CC,2018,14,insularis,Dugaldia.hoopesii,6,1,6
CC,2018,14,insularis,Erigeron.elatior,1,1,1
CC,2018,14,insularis,Erigeron.speciosus,2,1,2
CC,2018,14,insularis,Heliomeris.multiflora,27,1,27
CC,2018,14,insularis,Heterotheca.villosa,1,1,1
CC,2018,14,insularis,Ligularia.bigelovii,23,1,23
CC,2018,14,occidentalis,Ligularia.bigelovii,1,1,1
CC,2018,15,bifarius,Erigeron.speciosus,1,1,1
CC,2018,15,bifarius,Heliomeris.multiflora,27,1,27
CC,2018,15,flavifrons,Heliomeris.multiflora,2,1,2
CC,2018,15,flavifrons,Senecio.serra,1,1,1
CC,2018,15,insularis,Heliomeris.multiflora,73,1,73
CC,2018,15,insularis,Heterotheca.villosa,4,1,4
CC,2018,15,insularis,Ligularia.bigelovii,10,1,10
CC,2018,15,insularis,Senecio.serra,3,1,3
CC,2018,15,mixtus,Heliomeris.multiflora,1,1,1
CC,2018,15,mixtus,Senecio.serra,1,1,1
CC,2018,15,rufocinctus,Heliomeris.multiflora,2,1,2
CC,2018,16,bifarius,Heliomeris.multiflora,2,1,2
CC,2018,16,insularis,Heliomeris.multiflora,16,1,16
CC,2018,16,mixtus,Heliomeris.multiflora,1,1,1
CC,2018,17,bifarius,Heliomeris.multiflora,3,1,3
CC,2018,17,insularis,Heliomeris.multiflora,19,1,19
CC,2018,17,insularis,Heterotheca.villosa,1,1,1
CC,2018,17,rufocinctus,Heliomeris.multiflora,1,1,1
CC,2018,18,insularis,Aster.foliaceus,1,1,1
CC,2018,18,insularis,Heliomeris.multiflora,1,1,1
CC,2019,3,insularis,Salix.sp,1,1,1
CC,2019,4,flavifrons,Hydrophyllum.fendleri,1,1,1
CC,2019,5,appositus,Delphinium.nuttallianum,1,1,1
CC,2019,5,bifarius,Hydrophyllum.capitatum,2,1,2
CC,2019,6,appositus,Delphinium.nuttallianum,1,1,1
CC,2019,6,insularis,Frasera.speciosa,2,1,2
CC,2019,6,nevadensis,Frasera.speciosa,1,1,1
CC,2019,7,appositus,Delphinium.nuttallianum,1,1,1
CC,2019,7,bifarius,Frasera.speciosa,1,1,1
CC,2019,7,bifarius,Hydrophyllum.fendleri,1,1,1
CC,2019,7,californicus,Delphinium.nuttallianum,1,1,1
CC,2019,7,flavifrons,Frasera.speciosa,1,1,1
CC,2019,7,flavifrons,Lupinus.bakeri,1,1,1
CC,2019,7,insularis,Frasera.speciosa,1,1,1
CC,2019,7,nevadensis,Frasera.speciosa,1,1,1
CC,2019,7,rufocinctus,Frasera.speciosa,1,1,1
CC,2019,8,appositus,Delphinium.barbeyi,2,1,2
CC,2019,8,flavifrons,Frasera.speciosa,1,1,1
CC,2019,8,flavifrons,Lupinus.bakeri,3,1,3
CC,2019,8,nevadensis,Delphinium.barbeyi,1,1,1
CC,2019,8,nevadensis,Frasera.speciosa,5,1,5
CC,2019,8,nevadensis,Lupinus.bakeri,1,1,1
CC,2019,9,appositus,Delphinium.barbeyi,10,1,10
CC,2019,9,appositus,Pentaphylloides.floribunda,1,1,1
CC,2019,9,bifarius,Frasera.speciosa,4,1,4
CC,2019,9,bifarius,Helianthella.quinquenervis,1,1,1
CC,2019,9,bifarius,Heracleum.sphondylium,2,1,2
CC,2019,9,bifarius,Lupinus.bakeri,1,1,1
CC,2019,9,bifarius,Potentilla.pulcherrima,1,1,1
CC,2019,9,flavifrons,Aconitum.columbianum,3,1,3
CC,2019,9,flavifrons,Delphinium.barbeyi,30,1,30
CC,2019,9,flavifrons,Lupinus.bakeri,2,1,2
CC,2019,9,flavifrons,Potentilla.pulcherrima,1,1,1
CC,2019,9,insularis,Helianthella.quinquenervis,2,1,2
CC,2019,9,mixtus,Potentilla.pulcherrima,1,1,1
CC,2019,9,nevadensis,Delphinium.barbeyi,3,1,3
CC,2019,9,rufocinctus,Frasera.speciosa,1,1,1
CC,2019,9,rufocinctus,Lupinus.bakeri,1,1,1
CC,2019,10,appositus,Delphinium.barbeyi,19,1,19
CC,2019,10,appositus,Erigeron.speciosus,1,1,1
CC,2019,10,appositus,Potentilla.pulcherrima,1,1,1
CC,2019,10,bifarius,Erigeron.speciosus,3,1,3
CC,2019,10,bifarius,Frasera.speciosa,2,1,2
CC,2019,10,bifarius,Helianthella.quinquenervis,1,1,1
CC,2019,10,californicus,Delphinium.barbeyi,2,1,2
CC,2019,10,flavifrons,Aconitum.columbianum,1,1,1
CC,2019,10,flavifrons,Delphinium.barbeyi,35,1,35
CC,2019,10,flavifrons,Dugaldia.hoopesii,1,1,1
CC,2019,10,flavifrons,Frasera.speciosa,4,1,4
CC,2019,10,flavifrons,Helianthella.quinquenervis,1,1,1
CC,2019,10,flavifrons,Phacelia.heterophylla,1,1,1
CC,2019,10,flavifrons,Potentilla.pulcherrima,2,1,2
CC,2019,10,insularis,Erigeron.speciosus,3,1,3
CC,2019,10,insularis,Helianthella.quinquenervis,2,1,2
CC,2019,10,mixtus,Frasera.speciosa,2,1,2
CC,2019,10,mixtus,Geranium.richardsonii,1,1,1
CC,2019,10,mixtus,Potentilla.pulcherrima,1,1,1
CC,2019,10,nevadensis,Delphinium.barbeyi,3,1,3
CC,2019,10,rufocinctus,Calochortus.gunnisonii,1,1,1
CC,2019,10,rufocinctus,Erigeron.speciosus,1,1,1
CC,2019,10,rufocinctus,Potentilla.pulcherrima,1,1,1
CC,2019,11,appositus,Delphinium.barbeyi,27,1,27
CC,2019,11,appositus,Erigeron.speciosus,1,1,1
CC,2019,11,appositus,Frasera.speciosa,1,1,1
CC,2019,11,bifarius,Calochortus.gunnisonii,1,1,1
CC,2019,11,bifarius,Erigeron.speciosus,5,1,5
CC,2019,11,bifarius,Frasera.speciosa,1,1,1
CC,2019,11,bifarius,Heracleum.sphondylium,1,1,1
CC,2019,11,bifarius,Potentilla.pulcherrima,3,1,3
CC,2019,11,californicus,Delphinium.barbeyi,2,1,2
CC,2019,11,flavifrons,Cirsium.parryi,1,1,1
CC,2019,11,flavifrons,Delphinium.barbeyi,48,1,48
CC,2019,11,flavifrons,Erigeron.elatior,1,1,1
CC,2019,11,flavifrons,Erigeron.speciosus,2,1,2
CC,2019,11,flavifrons,Frasera.speciosa,2,1,2
CC,2019,11,flavifrons,Helianthella.quinquenervis,2,1,2
CC,2019,11,flavifrons,Heliomeris.multiflora,1,1,1
CC,2019,11,flavifrons,Ligularia.bigelovii,2,1,2
CC,2019,11,flavifrons,Phacelia.heterophylla,1,1,1
CC,2019,11,mixtus,Frasera.speciosa,1,1,1
CC,2019,11,nevadensis,Delphinium.barbeyi,3,1,3
CC,2019,11,rufocinctus,Erigeron.speciosus,2,1,2
CC,2019,11,rufocinctus,Helianthella.quinquenervis,1,1,1
CC,2019,12,appositus,Delphinium.barbeyi,38,1,38
CC,2019,12,appositus,Heliomeris.multiflora,3,1,3
CC,2019,12,bifarius,Erigeron.speciosus,1,1,1
CC,2019,12,bifarius,Heliomeris.multiflora,57,1,57
CC,2019,12,bifarius,Senecio.serra,6,1,6
CC,2019,12,californicus,Delphinium.barbeyi,1,1,1
CC,2019,12,flavifrons,Adenolinum.lewisii,1,1,1
CC,2019,12,flavifrons,Cirsium.parryi,1,1,1
CC,2019,12,flavifrons,Delphinium.barbeyi,19,1,19
CC,2019,12,flavifrons,Helianthella.quinquenervis,1,1,1
CC,2019,12,flavifrons,Heliomeris.multiflora,34,1,34
CC,2019,12,flavifrons,Ligularia.bigelovii,1,1,1
CC,2019,12,flavifrons,Senecio.serra,7,1,7
CC,2019,12,mixtus,Heliomeris.multiflora,5,1,5
CC,2019,12,nevadensis,Delphinium.barbeyi,1,1,1
CC,2019,12,rufocinctus,Heliomeris.multiflora,5,1,5
CC,2019,13,appositus,Aster.foliaceus,3,1,3
CC,2019,13,appositus,Cirsium.parryi,2,1,2
CC,2019,13,appositus,Delphinium.barbeyi,7,1,7
CC,2019,13,appositus,Heliomeris.multiflora,5,1,5
CC,2019,13,appositus,Senecio.serra,1,1,1
CC,2019,13,bifarius,Erigeron.speciosus,2,1,2
CC,2019,13,bifarius,Heliomeris.multiflora,36,1,36
